postulationDate,lastWorkCenter,lastWorkPosition,yearsOfExperience,worksNumber
2021-12-17,Freelance (Clientes),Supervisor De Infraestructura De Redes Cisco,10,5
2021-12-15,Clinica Dental Santiago Apostol,Mantenimiento,6,6
2022-01-11,Ayb Ecosistemas,Operario De Almacen,1,2
2021-12-09,Indumelab,Mantenimiento,1,4
2021-12-09,Prosegur Tecnologia S.A.,Gestor Y Supervisor De Proyectos,11,3
2021-12-09,Hospital Nacional Sergio E. Bernales,Apoyo Tecnico En Equipos Medicos,3,4
2021-12-09,Man Pan,Tecnico De Mantenimiento,1,5
2021-12-09,Telefonica Ing. De Seguridad,Tec. Mantenimiento Seguridad Electronica,3,6
2022-01-10,Consultora Y Equipadora Medica,Ingeniero Especialista De Soporte,4,5
2022-01-10,Hallwiya,Ingeniero De Productos,8,7
2022-01-09,Agricola Andrea Sac,Programador Analista,1,2
2022-01-06,Electronic'S Ingenieria,Automatizador,2,1
2022-01-06,Valtx / Tgestiona,Especialista Iot,5,6
2022-01-04,Mdp Consulting S.A.C.,Practicante En Innovacion,0,1
2022-01-04,Diacsa,Desarrollador De Sistemas Embebidos,2,3
2022-01-19,Pontificia Universidad Catolica Del Peru,Asistente De Investigacion,3,3
2020-08-06,Stratebi Peru,Data Engineer,2,4
2020-07-23,Business Analytics,Consultor Soporte,9,8
2020-07-15,Stefanini Peru,Desarrollador,8,8
2020-07-11,Scotiabank Del Peru,Practicante De Sistemas De Informacion,1,3
2020-07-06,Aurus Ti,Analista Bi,2,3
2020-07-05,Blueit,Analista,9,7
2020-07-03,Cineplanet,Gestor De Proyectos,13,7
2020-07-01,Enviroequip Sac,Analista De Ti,12,5
2020-06-23,Inlingua,Docente,2,7
2020-06-18,Fortel Customer Experience,Asesor De Ventas Postpago,5,5
2020-06-16,Cia Minera Antamina S.A.,Practicante De Control De Procesos,2,5
2020-08-06,Everis,Analista De Base De Datos,1,3
2020-06-16,Tec4Biz,Programador,7,3
2020-06-14,Tgestiona,Analista De Control Y Soporte De Informacion,10,6
2020-06-14,Ripley,Proyecto: Consultor Bi Y Analitica / Cloud,28,17
2020-06-13,Cyj Constructores,Asistente De Sistemas,4,8
2020-06-13,Estudio Juridico Romero,Coordinador De Sistemas,5,4
2020-06-12,Motorsur,Jefe De Inteligencia Comercial,11,7
2020-06-12,Laboratorios Frada S.A.C,Encargado De Sistema,2,6
2020-06-12,Bcp,Ingeniero De Procesos Ti (Proyecto),6,6
2020-06-12,Isil,Asistente De Tecnologia Educativa,6,7
2020-06-11,Italtel Peru,Practicante Profesional,1,2
2020-08-04,Global Hitss,Analista Bi - Datawarehouse,3,3
2020-06-11,Banco Credito Del Peru (Bcp),Practicante De Planificacion,2,2
2020-06-11,Telectronic,Analista De Soporte Y Continuidad Operacional,13,3
2020-06-11,Key Solutions,Analista Bi,3,5
2020-06-11,Gss Global Sales Solutions,Analista Programador,3,8
2020-06-11,"Inchcape Latam Peru - Bmw, Subaru, Dfsk, Byd",Analista De Sistemas,4,4
2020-06-10,Everis,Center Senior Developer,15,14
2020-06-10,Zeit - Telefonica,Analista De Bi,3,3
2020-06-10,Ferreyros,Especialista De Data Intelligence,3,4
2020-06-10,Grupo El Comercio,Cientifico De Datos,2,2
2020-06-10,Ferreyros,Practicante De Arquitectura De Aplicaciones,1,4
2020-08-03,Everis Peru,Analista De Ideas Bi Y Analisis De Datos,2,3
2020-06-10,Gym S.A. - Grupo Grana Y Montero,Asistente De Gestion De Proyectos De Ti,10,6
2020-06-10,S10,Especialista Bi,5,6
2020-06-10,Cime Ingenieros Srl,Analista De Sistemas,6,7
2020-06-10,Wilcom Peru Sociedad Anonima Cerrada,Especialista De Monitoreo De Alerta De Fraude,8,9
2020-06-10,Global Hitss,Analista Funcional,5,7
2020-06-10,Intelinet,Jefe De Ingenieria,5,4
2020-06-10,Ops Tecnologia Y Comunicaciones S.A.C.,Gestor De Proyectos Ti,7,7
2020-06-09,Tgestiona,Analista Preventa De Proyectos,8,7
2020-06-09,Baires Sac,Ing. De Servicio Postventa,4,5
2020-06-09,Izo Sac,Datamarshall Senior De Operaciones,5,5
2020-08-03,Global Hitss Peru,Operador De Sistemas,4,4
2020-06-09,Instituto Quimioterapico S.A.,Asistente Programador 1,8,3
2020-06-09,Servicios Externos Sac,Analista Bi Senior,3,5
2020-06-09,Wilson Alvarez Consulting,Analista De Procesos Y Mejora Continua,9,10
2020-06-09,Bio Sac,Analista De Control De Operaciones,4,5
2020-06-09,Universidad Del Pacifico,Analista De Data Intelligence,4,3
2020-06-09,Universidad Nacional Autonoma De Chota,Jefe De Siga-Mef,11,7
2020-06-09,Everis,Analista Business Intelligence,16,9
2020-06-09,Belcorp,Practicante De Data Y Analytics,1,3
2020-06-09,Grupo Copetrol,Ingeniero De Soporte Y Proyectos,16,7
2020-07-29,Global Hitss,Analista Bi,5,6
2020-07-27,Zoluxiones S.A.C,Data Engineer,3,6
2020-07-27,Global Hitss,Analista Bi,7,5
2020-07-26,Everis S.A.,Analista,41,11
2020-08-14,Banco De Credito Del Peru,Data Science,6,3
2021-08-10,Contraloria General De La Republica,Analista De Gerencia,8,9
2021-07-08,Informatica Delta,Analista De Inteligencia De Negocios,7,6
2021-06-25,Farmacias Peruanas,Analista Gestion De Informacion,17,6
2021-06-23,Ransa Comercial,Cientifico De Datos,3,5
2021-06-07,The Vanguard International Group,Analista De Inteligencia De Negocios,2,5
2021-02-08,Everis,Data Engineer,3,4
2021-02-08,Interbank,Jefe De Data Y Herramientas,7,8
2021-02-06,Unidad Ejecutora 005:Ventanilla Unica De Mincetur,Gestor De Analisis De Datos,15,15
2021-02-05,Viru,Auditor Bi,4,7
2021-02-04,Everis Peru,Lead Engineer Bigdata,9,5
2021-02-04,Utp,Especialista En Proyectos Bi,10,5
2021-07-25,Ci&Amp;Ts,Programador,12,13
2021-02-04,Scotiabank,Analista De Alertas Tempranas,4,8
2021-02-03,Scotiabank,Analista De Alertas Tempranas,4,8
2021-02-03,Tis Telefonica,Analista De Seguridad Ti,8,5
2021-02-03,Servicios Bancarios Compartidos,Supervisor De Centro De Computo,5,2
2021-02-03,Corporacion Jeruth,Jefe Business Intelligence - Cdg,11,8
2021-02-02,Indra Peru S.A.,Analista De Datos,3,6
2021-02-02,Universidad San Ignacio De Loyola,Analista - Admision Y Telegestion,7,5
2021-01-25,Financiera Oh,Analista Analytics De Riesgos Y Cobranzas,7,7
2021-01-21,Indra Peru,Big Data Engineer,10,7
2021-01-20,Inversiones Kayser S.A.C,Analista De Sistemas,6,6
2021-07-15,Pcm - Proyecto Especial Bicentenario,Gestor Del Portal Bicentenario,11,10
2021-01-20,Factor It,Data Engineer,8,12
2021-01-17,Olivos Del Sur Sac,Analista De Sistemas,4,4
2021-01-17,Menorca,Coordinador De Tecnologia,9,6
2021-01-14,M&Amp;N Multiservicios,Integration Testing Professional,14,8
2021-01-13,Pss,Analista Bi,5,8
2021-01-12,Cencosud,Analista Crm Y Estrategias Dirigidas,9,13
2021-01-12,Indra Peru S.A.,Analista De Datos,3,6
2021-01-12,Soaint Peru Sac,Arquitecto De Datos,8,14
2021-01-12,Banco Falabella,Jefe De Proyecto De Sistemas,12,4
2021-01-12,Pronabec Uccor Lambayeque,Especialista De Datos - Beca Continuidad I,3,9
2021-07-13,Programa Juntos,Especialista De Analisis Y Desarrollo,7,9
2021-01-12,Grupo Aje,Analista De Soporte Funcional,6,7
2021-01-12,Independiente,Consultor De Ti,6,8
2021-01-12,Cluster And Business Solutions,Analista,4,8
2021-01-11,Inei,Analista De Sistemas,21,1
2021-01-05,Ferreyros S.A.,Consultor Data Analytics,9,5
2021-01-02,Grupo Usil,Coordinador De Business Intelligence,8,4
2020-12-24,Mibanco,Analista De Tecnologia De Informacion De Riesgos,9,7
2020-12-15,Pss,Analista Bi,5,8
2020-12-14,Fractalia Peru Sa,Operador N2/Ing. Residente N2,8,5
2021-07-12,Grupo Utp,Analista De Atencion Y Servicio Al Estudiante,6,2
2020-12-02,Banco Central De Reserva,Practicante De Base De Datos,0,1
2020-11-28,Compartamos Financiera,Especialista De Seguimiento De Riesgos,10,7
2020-11-28,Indra Peru,Big Data Engineer,9,7
2020-11-26,Claro -Peru,Consultor,20,19
2020-11-26,"Transportes Grau , Instituto Bartolome Herrera",Consultor De Ti - Freelance,7,5
2020-11-25,Mixercon S.A,Analista - Programador,13,7
2020-11-24,Siesa Technologies S.A.C.,Ingeniero De Integraciones,6,7
2020-11-23,Instituto Superior Sise,Analista De Procesos,3,5
2020-11-23,Rsk Consulting,Consultor Senior Business Analytic,8,14
2021-07-09,Pss,Analista Bi,5,8
2020-11-19,Tis Telefonica,Analista De Seguridad Ti,8,5
2020-11-19,Cobra Peru Sac,Coordinador Salesforce,8,7
2020-11-19,Corporacion Jeruth,Jefe Business Intelligence - Cdg,11,8
2020-11-18,Bcts Consulting,Consultor Business Intelligence,4,5
2020-11-17,Interbank,Data Scientist,4,2
2020-11-17,Crediscotia Financiera,Especialista De Gestion De Informacion,19,3
2020-11-16,Utec,Docente,16,17
2020-11-16,Transicion Profesional,Consultoria De Negocios,9,7
2020-11-16,Universidad Peruana De Ciencias Aplicadas,Docente,28,3
2020-11-13,Freelance (Clientes),Supervisor De Infraestructura De Redes Cisco,9,5
2021-07-08,Mi Banco,Administrador De Bases De Datos,20,16
2020-11-12,Hipermercados Tottus S.A,Analista De Proyectos Ecommerce,10,7
2020-11-12,Aurus Peru,Consultor De Sistemas Y T.I,8,11
2020-11-12,Manya.Pe,Analista De Medios,10,9
2020-11-11,Telefonica Ingenieria De Seguridad,Analista De Fraude,3,5
2020-11-11,E2E Solutions,Consultor Etl,9,10
2020-11-11,Orbis Ventures Sac,Analista Bi,8,4
2020-11-11,Grupo Aje,Analista De Ti,6,7
2020-11-11,Agrovision Corp,Coordinador De Proyectos Bi,4,3
2020-11-11,Indra,System Engineer,4,5
2020-11-11,Everis,Analista Business Intelligence,16,9
2021-07-08,Sodexo,Gestor De Procesos,7,11
2020-11-11,Inei,Analista De Sistemas,20,1
2020-11-10,Lari Contratistas Sac,Gestor De Proyectos De Infraestructura Ti,4,3
2020-11-10,Grupo San Pablo S.A.,Analista De Informacion,7,5
2020-11-10,Bcp,Asistente 1,5,3
2020-11-10,Backus Sac,Data Analytics,8,12
2021-07-08,Rimac Seguros,Analista De Inteligencia De Negocios,10,8
2021-08-15,Grupodot,Data Engineer,10,7
2020-11-04,Autonomo,Consultor Independiente,9,5
2020-09-06,Banco Interamericano De Desarrollo (Bid) - Sunat,Consultor Especialista,17,9
2020-09-02,Canvia,Data Scientist,2,4
2020-08-27,Atttach Media,Cientifico De Datos,16,8
2020-08-26,Joyglobal Peru,Practicante De Ti,0,2
2020-08-21,Tgestiona,Analista De Estrategias Comerciales,5,6
2020-08-14,Everis S.A,Solutions Analyst,8,6
2020-08-13,Banco De Credito Del Peru,Practicante Preprofesional Arquitectura Tecnologia,1,1
2020-08-12,Fridays Peru,Especialista Bi,5,5
2020-08-11,Banco Falabella,Especialista De Bi Y Dwh,11,4
2020-08-10,Huawei Del Peru,Ingeniero Sqm - Smartcare,7,3
2020-10-30,Banco De Credito Del Peru,Data Science,6,3
2020-08-10,Blueit,Analista,9,7
2020-08-10,Gym S.A. - Grupo Grana Y Montero,Asistente De Gestion De Proyectos De Ti,10,6
2020-08-09,Rimac Seguros,Analista De Inteligencia De Negocio,5,6
2020-08-06,Clinica Jesus Del Norte,Analista,6,7
2020-08-06,Cencosud,Analista Crm Y Estrategias Dirigidas,9,13
2020-08-06,Consultor Independiente,Asesor De Tecnologias De La Informacion,21,12
2020-08-06,Telefonica Del Peru,Ejecutivo Asociado De Informacion Comercial,4,4
2020-08-05,Telefonica Del Peru,Ejecutivo Asociado De Informacion Comercial,4,4
2020-07-22,Glocalbc,Gestion,14,6
2020-07-13,Fashion Clas,Duena,15,14
2020-10-27,Autonomo,Consultor Independiente,9,5
2020-07-01,Enviroequip Sac,Analista De Ti,12,5
2020-06-23,Celer Tecnology,Desarrollador Dot.Net,13,11
2020-06-22,Kobrazas Sac,Analista De Datos,3,5
2020-06-18,Fortel Customer Experience,Asesor De Ventas Postpago,5,5
2020-06-16,Tec4Biz,Programador,7,3
2020-06-15,Complejo Hospitalario San Pablo,Analista Bi,17,13
2020-06-15,Vertice Empresarial,Analista De Sistemas,1,3
2020-06-15,Innova Bi,Analista Bi,7,4
2020-06-14,Ripley,Proyecto: Consultor Bi Y Analitica / Cloud,28,17
2020-06-13,Universidad De Lima,Socio En El Desarrollo De Proyectos De Innovacion,10,5
2020-10-06,Rimac Seguros,Especialista Big Data,6,4
2020-06-12,Vooxell,Consultor Senior Bi,8,5
2020-06-12,Officecore,Ingeniero De Soporte Y Atencion Al Cliente,6,4
2020-06-11,Obiettivo Lavoro,Jefe Proyectos Ti,5,5
2020-06-11,Gss Global Sales Solutions,Analista Programador,3,8
2020-06-10,Catalogo Jolie,Analista De Redes Y Datos,9,7
2020-06-10,Everis,Analista Business Intelligence,16,9
2020-06-10,Banco Ripley Mdp,Analista Funcional,34,14
2020-06-10,Ferreyros,Especialista De Data Intelligence,3,4
2020-06-10,Pontificia Universidad Catolica Del Peru,Lider Tecnico De Business Intelligence,11,7
2020-06-10,Global Hitss,Analista Funcional,5,7
2020-09-30,Claro - Grupo America Movil,Project Manager (Pm),27,8
2020-06-09,Tgestiona,Analista Preventa De Proyectos,8,7
2020-06-09,Universidad Nacional Autonoma De Chota,Jefe De Siga-Mef,11,7
2020-06-09,Protecso,Data Engineer,9,11
2020-06-09,Grupo Rash Peru - Coolbox Peru / Radioshack,Supervisora De Customer Relationship Management,7,7
2020-04-27,Kaits Consulting Sac,Consultor Senior De Bi,10,6
2020-04-26,Ibm,Consultor Senior,13,4
2020-04-22,Peru Hop,Analista Cientifico De Datos,9,9
2020-04-20,Panacea Consultores S.A.,Desarrollador De Sistemas,7,19
2020-04-16,Alfatec,Analista De Inteligencia Comercial Y Gd,6,9
2020-04-10,Transportes Grau Otros,Consultor De Ti - Freelance,9,5
2020-09-29,Everis,Analista Business Intelligence,16,9
2020-03-29,Supermercados Peruanos,Jefe Del Area De Sistemad Bi,8,5
2020-03-23,Protecso,Data Engineer,8,11
2020-03-20,Cabify,Regional Data &Amp; Analytics Manager,6,4
2020-03-20,Grupo Mok,Analista De Base De Datos,6,7
2020-03-18,Yanbal,Data Engineer,5,7
2020-09-29,Epiroc,Asistente De Mejora Continua,6,10
2020-09-28,Tis Telefonica,Analista De Seguridad Ti,8,5
2020-09-12,Gmd,Dbo,14,7
2020-11-05,Comarch Peru,Planning Stream Leader / Technical Support,11,9
2020-03-09,Claro,Analista De Riesgo,4,4
2020-03-04,Carsa,Analista De Riesgos,2,4
2020-03-04,Securitec S.A.C,Analista De Datos,4,5
2020-03-04,Entel,Gestor De Datos,4,5
2020-03-02,Ibm,"Devops - Sre , System Management Engineer",5,4
2020-03-02,Superintendencia Nacional De Migraciones,Analista Funcional - Gestor De Proyectos,4,2
2020-03-01,Grupo Rash Peru - Coolbox Peru / Radioshack,Supervisora De Customer Relationship Management,6,7
2020-02-28,Te.Sa.M Peru - Telecomunicaciones Satelitales,Analista De Sistemas,8,4
2020-02-27,Institucion Sise,Docente,10,9
2020-03-08,Everis,Asistente De Soluciones,1,2
2020-03-07,Freelance (Clientes),Supervisor De Infraestructura De Redes Cisco,8,5
2020-03-06,Inversiones Rentables Sac,Asistente De Gerencia,8,4
2020-03-06,Blueit,Analista,9,7
2020-03-06,Banco De Credito Del Peru,Data Science,6,3
2020-03-06,Huawei,Ingeniero Cloud Core Network,4,5
2020-03-05,Casa Andina Hoteles,Jefe De Revenue,14,4
2020-03-05,Everis Peru,Arquitecto Inteligencia Artificial,10,9
2020-03-10,Universidad De Lima,Practicante De Desarrollo,0,2
2020-02-16,Hfocus Licenciamiento De Software,Coordinador De Infraestructura Ti,4,5
2020-01-30,Financiera Credinka S.A,Analista De Sistemas,4,3
2020-01-29,Acceso Crediticio S.A,Operador De Infraestructura Y Servidores,7,7
2020-01-29,Gate Gourmet,Especialista Sharepoint,15,6
2020-01-28,Cimacom Tecnology (Mapfre Seguros),Analista De Soporte En Sitio Y Redes,6,4
2020-01-28,Eralma Constructora,Analista De Sistemas,5,8
2020-01-28,Canvia,Analista Hd,6,4
2020-02-14,Ositran,Especialista En Infraestructura De Tecnologia,14,6
2020-02-12,San Miguel Industrias Pet Sa,Soporte Tecnico - Automatizacion,8,4
2020-02-05,Securitas S.A.C.,Analista De Procesos,3,5
2020-02-05,Mision Tecnologica Sac,Analista De Ti,5,8
2020-02-04,Avances Tecnologicos,Analista Programador Sharepoint,4,3
2020-02-03,Freelance (Clientes),Supervisor De Infraestructura De Redes Cisco,8,5
2020-02-01,Consorcio Pmc Talara,Ingeniero It,3,1
2020-02-01,Banco Ripley Del Peru,Analista De Producto,6,4
2020-02-21,Canvia,Administrador Senior De Infraestructura Ti,9,7
2020-11-10,Sergensegur (Wayradev),Product Owner (Freelance),2,5
2020-10-29,Riva Consultores &Amp; Asociados,Analista Programador,9,11
2020-10-23,Limcompany,Analista Programador,6,3
2020-11-12,Optimiza Soluciones,Lider Tecnico Ti - Responsable Division Proyect...,16,18
2020-02-26,Gdp,Gerente De Ti,17,13
2020-02-04,Telefonica,Project Manager,8,8
2020-02-03,Laney Corp Sac,Sub Gerente De Calidad Y Proyectos,12,6
2020-02-03,Freelance (Clientes),Supervisor De Infraestructura De Redes Cisco,8,5
2020-01-31,Globalhitss,Jefe De Proyectos,13,12
2020-01-30,Huawei Del Peru,Jefe De Proyectos,7,8
2020-01-30,Telefonica Ingenieria De Seguridad - Tis,Service Manager,15,7
2020-01-30,Tivit,Supervisor De Operaciones Ti,6,6
2020-01-30,Ernst &Amp; Young,Senior,8,6
2020-01-29,Enotria Sa,Analista De Infrastructura Y Servicios De Ti,11,11
2020-01-29,Talent Y Soft,Project Manager,17,9
2020-02-23,Merck Group S.A.,Patient Support Program Coordinator,11,6
2020-01-29,Pronabec,Especialista En Mejora De Procesos,8,9
2020-01-28,Compania Minera Milpo Saa,Gerente De Proyectos Corporativos,16,6
2020-01-28,Sapia (Proyecto Clinica Ricardo Palma),Gestor De Proyectos Ti,17,13
2020-01-28,Equifax,Analista Denegocio,7,8
2020-01-28,Servicios Tecnologicos Personalizados E.I.R.L,Analista De Ti.,6,5
2020-01-28,Eralma Constructora,Analista De Sistemas,5,8
2020-01-28,Ausa,Lider De Proyectos,6,7
2020-01-28,Experis - Rimac Seguros,Analista De Seguridad De Inf Y Procesos,14,11
2020-02-21,Unmsm,Docente Facultad De Ingenieria De Sistemas,26,10
2020-02-21,Canvia,Supervisor De Operaciones,25,1
2020-02-19,El Comercio Sa,Jefe De Proyecto,9,6
2020-02-18,Universidad Alas Peruanas,Coordinador De Transferencia Tecnologica,5,11
2020-02-13,Tgestiona,Coordinadora De Proyectos,3,6
2020-02-04,Seratic,Ingeniero De Proyectos,4,4
2020-02-04,Raura,Administrador De Ti,19,12
2020-02-26,Avance Legal S.A.C.,Jefe De Tecnologia E Infraestructura,9,3
2020-09-02,Uap,Coordinador De Sistemas,3,6
2020-08-11,Ksdepor,Analista Bi,9,7
2020-08-11,Global Hitss (Grupo America Movil),Supervisor De Servicios Ti,5,10
2020-08-11,Itg Solutions,Encargado De Area De Sarrollo - Dba,14,3
2020-09-01,Avances Tecnologicos,Especialista Sharepoint,4,3
2020-09-01,Background Consultores,Analista Programador Sharepoint,9,2
2020-08-28,Green Electronics,Practicante Analista Programador,3,4
2020-08-20,Itg Solutions,Encargado De Area De Desarrollo,15,5
2020-08-18,Telefonica Ingenieria De Seguridad,Analista De Fraude,3,5
2020-08-16,Everis S.A,Solutions Analyst,8,6
2020-08-16,Mdp Consulting,Tester Funcional Qa,4,10
2020-08-13,Blacksmith Research,Project Manager Business Development,14,16
2020-09-07,Unilever,Analista Business Intelligence,3,2
2020-07-13,Fashion Clas,Duena,15,14
2020-06-09,Mobiik,Especialista De Infraestructura,9,8
2020-06-06,Delosi,Analista De Infraestructura Ti,4,4
2020-06-06,Ops Tecnologia Y Comunicaciones S.A.C.,Gestor De Proyectos Ti,7,7
2020-06-05,Cime Ingenieros Srl,Analista De Sistemas,6,7
2020-06-05,Clean Energy Services Del Peru,Desarrollador Sap,9,6
2020-06-05,A Y G Chavin De Huantar,Obrero De Planta,21,11
2020-06-05,Gym S.A. - Grupo Grana Y Montero,Asistente De Gestion De Proyectos De Ti,10,6
2020-06-05,Ingenieria Medioambiente Construccion S.A.,Analista,13,6
2020-06-04,Xerox,Soporte Tecnico,7,4
2020-06-04,San Fernando,Auditor Interno De Ti,3,3
2020-07-09,Pss Tecnologias De La Informacion,Analista De Procesos Ti,5,8
2020-06-04,Jlr Analytics Sac,Jefe De Proyectos Bi,10,5
2020-06-04,Michael Page,Analista Soap,4,10
2020-06-04,Unispan Peru,Sistemas - Digitador,3,3
2020-06-04,Telefonica Del Peru,Practicante,2,2
2020-06-03,Mdp Consulting,Analista Funcional,14,9
2020-06-03,Telefonica Ingenieria De La Seguridad,Operador De Seguridad De La Informacion,5,6
2020-06-03,Onpe - Oficina Nacional De Procesos Electorales,Testeo Y Pruebas De Aplicaciones,16,8
2020-06-03,Canvia,Operador De Sistemas,7,10
2020-06-02,Filtros Lys,Analista Programador,5,4
2020-06-02,Signos Y Disenos Creativos,Analista De Business Intelligence,3,6
2020-07-01,Certero S.A.C.,Consultor Microsoft,13,2
2020-06-02,Renova Sac,Asistente De Sistemas,2,3
2020-06-02,Jardines De La Paz,Lider Tecnologico/ Scrum Master,15,5
2020-06-02,Gate Gourmet,Especialista Sharepoint,15,6
2020-06-02,Colegio De Ingenieros - Cdll,Analista De Redes Y Telecomunicaciones,2,2
2020-06-02,Cencosud Peru S.A.,Responsable De Data Center,8,8
2020-06-02,Acepta Peru,Analista,36,14
2020-06-02,Dk &Amp; Gn Motors Sac,Analista Programador,5,2
2020-06-02,Freelance,Program Manager / Consultor It,19,14
2020-06-02,Ferreyros,Especialista De Data Intelligence,3,4
2020-06-02,Everis,Asistente De Soluciones,0,4
2020-06-24,Fortel Customer Experience,Asesor De Ventas Postpago,5,5
2020-06-02,Propacking S.A.C,Desarrollador Web,55,12
2020-06-02,Protecso,Data Engineer,9,11
2020-06-02,Zegel Ipae,Administrador Plataforma,8,10
2020-05-23,Sonda,Operador Service Desk Ti,5,6
2020-05-18,Mobiik,Especialista De Infraestructura,9,8
2020-05-02,Freelance (Clientes),Supervisor De Infraestructura De Redes Cisco,8,5
2020-04-27,Salog,"Adm. De Servidores, Redes Y Comunicaciones",10,7
2020-04-27,Instituto Superior Sise,Docente,12,6
2020-04-25,Seidor,Google Deployment Specialist,9,4
2020-04-16,Panacea Consultores S.A.,Desarrollador De Sistemas,7,19
2020-06-21,Nanotech Solutions,Analista De Proyectos Ti,13,15
2020-04-14,Itg Solutions,Consultor De Tecnologias De La Informacion,8,9
2020-04-12,Edenred Peru S.A.,Analista De Soporte E Infraestructura,13,6
2020-04-10,Club Tenis Las Terrazas Miraflores,Asistente De Sistemas,6,6
