jobProfileName,candidateResidenceCountry,candidateCivilStatus,candidateBirthCountry,salary,lastWorkCompany,lastWorkCountry,lastWorkArea,lastWorkName,yearsOfExperience,worksNumber,lastEducationCompany,lastEducationCountry,lastEducationArea,lastEducationName,lastEducationStatus,lastEducationDegree,yearsOfStudy,studiesNumber,technicalSkills,languages,otherSkills,hired
Desarrollador .Net,Peru,Soltero/A,Peru,4900.0,Lidera Digital,Peru,Liderazgo De Proyecto,Lider Digital Developer Senior,6.4,2.0,Pontificia Universidad Catolica Del Peru,Peru,Ing. En Sistemas,Ingeniero Informatico,Graduado,Universitario,6.3,1.0,2.0,1.0,2.0,1
Analista De Calidad,Peru,Soltero/A,Peru,1.0,Soaint Peru Sac,Peru,Tecnologias De La Informacion,Analista Funcional,10.1,10.0,Universidad Alas Peruanas,Peru,Ing. Informatica,Ingeniero Informatico,Graduado,Universitario,5.3,1.0,4.0,1.0,8.0,0
Analista Funcional,Peru,Soltero/A,Peru,6500.0,Soaint Peru Sac,Peru,Tecnologias De La Informacion,Analista Funcional,10.1,10.0,Instituto Cibertec,Peru,Ing. Informatica,Ingeniero Informatico,Graduado,Universitario,5.3,1.0,4.0,1.0,8.0,0
Analista De Calidad,Peru,Soltero/A,Peru,1.0,Soaint Peru Sac,Peru,Tecnologias De La Informacion,Analista Funcional,10.1,10.0,Universidad Bolivariana De Venezuela,Peru,Ing. Informatica,Ingeniero Informatico,Graduado,Universitario,5.3,1.0,4.0,1.0,8.0,0
Arquitecto(A) Analytics,Peru,Casado/A,Peru,10000.0,Ministerio De Economia Y Finanzas,Peru,Tecnologias De La Informacion,Especialista En Analitica,15.9,4.0,Udemy,Peru,Ing. Informatica,Ingeniero Informatico,Graduado,Universitario,4.3,1.0,18.0,1.0,2.0,0
Especialista En Inteligencia Artificial,Peru,Casado/A,Peru,6000.0,Superintendencia Nacional De Migraciones,Peru,Liderazgo De Proyecto,Analista Funcional,4.9,2.0,Universidad Nacional De Trujillo,Peru,Computacion / Informatica,Ingeniero Informatico,Graduado,Universitario,4.7,1.0,9.4,1.0,5.4,0
Administrador De Soporte Tecnico,Peru,Soltero/A,Peru,2300.0,Luz Del Sur S.A.A.,Peru,Soporte Tecnico,Analista De Soporte Tecnico - Stefanini S.A.C.,9.4,8.0,Universidad Nacional Jose Faustino Sanchez Carrion,Peru,Ing. Informatica,Ingeniero Informatico,Graduado,Universitario,5.9,2.0,8.0,1.0,5.4,0
Data Architect,Peru,Soltero/A,Peru,5000.0,Evol - Tsnet S.A.,Peru,Analisis De Riesgos,Data Engineer,6.0,13.0,Universidad Nacional De Piura,Peru,Ing. Informatica,Ingeniero Informatico,Graduado,Universitario,7.3,1.0,17.0,2.0,3.0,0
Analista Funcional,Peru,Soltero/A,Peru,6000.0,Evol - Tsnet S.A.,Peru,Analisis De Riesgos,Data Engineer,6.0,13.0,Universidad Nacional De Piura,Peru,Ing. Informatica,Ingeniero Informatico,Graduado,Universitario,7.3,1.0,17.0,2.0,3.0,0
Desarrollador Java,Peru,Soltero/A,Peru,3000.0,Farmacias Peruanas S.A.,Peru,Programacion,Analista Programador,1.3,2.0,Universidad Nacional Jose Faustino Sanchez Carrion,Peru,Ing. Informatica,Ingeniero Informatico,En Curso,Universitario,5.8,1.0,5.0,1.0,3.0,1
Jefe De Proyecto - Modern Workplace,Peru,Soltero/A,Peru,6000.0,Presidencia De Consejo De Ministros,Peru,Liderazgo De Proyecto,Consultor,32.900000000000006,12.0,Universidad Las Americas,Peru,Ing. Informatica,Ingeniero Informatico,Graduado,Universitario,2.8,1.0,1.0,2.0,1.0,0
Especialista En Office 365,Peru,Soltero/A,Peru,4500.0,Idat S.A.C,Peru,Tecnologias De La Informacion,Docente,32.900000000000006,9.0,Universidad Las Americas,Peru,Ing. Informatica,Ingeniero Informatico,Graduado,Universitario,2.8,1.0,1.0,2.0,1.0,0
Programador Frontend,Peru,Pareja De Hecho,Peru,2500.0,Inei,Peru,Tecnologia / Sistemas,Informatico De Local,8.7,13.0,Universidad Nacional De Trujillo,Peru,Ing. Informatica,Ingeniero Informatico,Graduado,Universitario,5.7,1.0,10.0,1.0,3.0,0
Analista Programador,Peru,Soltero/A,Peru,3500.0,Neoapps,Peru,Tecnologias De La Informacion,Analista Programador,10.8,5.0,Universidad Ricardo Palma,Peru,Ing. Informatica,Ing Informatico,Graduado,Otro,2.9,1.0,8.0,1.0,7.0,0
Cloud Specialist,Peru,Soltero/A,Peru,9000.0,Avanade Spain Slu,Espana,Tecnologias De La Informacion,Consultant - Infrastructure Erp-Ax,11.6,14.0,Universidad Nacional Federico Villarreal,Peru,Ing. Informatica,Ing Informatico,Graduado,Universitario,5.8,1.0,7.0,1.0,5.4,0
Especialista Dynamics 365,Peru,Soltero/A,Peru,10000.0,Mistr S.A.,Peru,Tecnologias De La Informacion,Senior Technical Consultant Dynamics 365,14.9,17.0,Universidad Nacional Federico Villarreal,Peru,Ing. Informatica,Ing Informatico,Graduado,Universitario,5.8,1.0,7.0,1.0,5.4,0
Especialista .Net Jr.,Peru,Soltero/A,Peru,10000.0,Mistr S.A.,Peru,Tecnologias De La Informacion,Senior Technical Consultant Dynamics 365,14.1,17.0,Universidad Nacional Federico Villarreal,Peru,Ing. Informatica,Ing Informatico,Graduado,Universitario,5.8,1.0,7.0,1.0,5.4,0
Analista Programador,Peru,Casado/A,Peru,5000.0,Ide Solution,Peru,Programacion,Analista Programador,8.6,8.0,Universidad Ricardo Palma,Peru,Ing. - Otros,Moderniacion De La Gestion Y Politicas Public,Graduado,Otro,5.3,4.0,4.0,1.0,3.0,0
Analista Programador,Peru,Soltero/A,Peru,4200.0,Rupisol,Peru,Tecnologia / Sistemas,Analista Programador,4.7,6.0,Universidad Ricardo Palma,Peru,Ing. Informatica,Titulo De Ingeniero Informatico,Graduado,Universitario,8.2,2.0,7.0,2.0,3.0,0
Data Engineer,Peru,Soltero/A,Peru,6500.0,Chain Services Ti S.A.C. - Csti,Peru,Analisis De Datos,Consultor De Bi,8.9,7.0,Universidad Nacional De Piura,Peru,Ing. Informatica,Titulo De Ingeniero Informatico,Graduado,Universitario,5.6,2.0,17.0,1.0,2.0,0
Especialista Bi,Peru,Soltero/A,Peru,4000.0,Grupo Utp,Peru,Planeamiento Comercial,Analista De Base De Datos,8.1,6.0,Universidad Nacional De Piura,Peru,Ing. Informatica,Titulo De Ingeniero Informatico,Graduado,Universitario,5.6,2.0,17.0,1.0,2.0,0
Analista De Calidad,Peru,Casado/A,Peru,7000.0,Ntt Data Peru S.A.C.,Peru,Testing / Qa / Qc,Analista De Calidad,7.7,10.0,Universidad Ricardo Palma,Peru,Ing. Informatica,Titulacion En Ingenieria Informatica,Graduado,Universitario,10.0,2.0,2.0,1.0,2.0,0
Analista De Procesos Sig,Peru,Casado/A,Peru,6500.0,Indra Peru S.A.,Peru,Tecnologias De La Informacion,Especialista Funcional,12.4,10.0,Universidad Ricardo Palma,Peru,Analisis De Sistemas,Diplomado En Gestion De Proyectos,Graduado,Otro,7.5,3.0,5.0,1.0,3.0,0
Arquitecto De Soluciones,Peru,Casado/A,Peru,10000.0,Pacifico Seguros,Peru,Tecnologia / Sistemas,Arquitecto Soluciones,24.0,6.0,Universidad Ricardo Palma,Peru,Ing. Informatica,Titulado Ingenieria Informatica,Graduado,Posgrado,6.4,2.0,8.0,1.0,6.0,0
Asistente Comercial Jr,Peru,Casado/A,Peru,2000.0,Quasar Asociados Srl,Peru,Comercial,Asesor Comercial,8.2,8.0,Universidad Ricardo Palma,Peru,Adm. De Empresas,Diplomado Asistente Ejecutivo,Graduado,Otro,4.2,2.0,3.0,2.2,5.4,0
Ejecutivo Comercial,Peru,Casado/A,Peru,2500.0,Quasar Asociados Srl,Peru,Comercial,Asesor Comercial,8.2,8.0,Universidad Ricardo Palma,Peru,Adm. De Empresas,Diplomado Asistente Ejecutivo,Graduado,Otro,4.2,2.0,3.0,2.2,5.4,0
Especialista Senior En Datos,Peru,Soltero/A,Peru,6500.0,Fortel,Peru,Atencion Al Cliente,Coordinador,13.3,10.0,Universidad Ricardo Palma,Peru,Traduccion,Traduccion,Abandonado,Universitario,7.8,3.0,9.4,1.0,1.0,0
Programador Oracle,Peru,Soltero/A,Peru,4000.0,Indra Peru S.A.,Peru,Seguros,Soporte Aplicaciones N2,7.6,4.0,Asociacion Cultural Peruano Britanica,Peru,Adm. De Empresas,Traduccion,Graduado,Terciario/Tecnico,15.8,3.0,7.0,2.0,5.4,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,2000.0,Hoteles Costa Del Sol,Peru,Comercial,Ejecutiva De Ventas Corporativa,8.7,4.0,Centro De Idiomas De La Universidad Del Pacifico,Peru,Hoteleria,Traduccion,En Curso,Universitario,9.8,5.0,4.0,2.0,7.0,0
Programador Frontend,Peru,Casado/A,Peru,4000.0,Ministerio De Economia Y Finanzas,Peru,Tecnologias De La Informacion,Analista Desarrollador,5.3,6.0,Universidad Ricardo Palma,Peru,Ing. Informatica,Carrera Ingenieria Informatica,Graduado,Universitario,15.8,1.0,6.0,1.3,2.0,0
Gestor De Servicios De Ti,Peru,Casado/A,Peru,8000.0,Indra Peru S.A.,Peru,Tecnologia / Sistemas,Project Manager,28.2,7.0,Universidad Ricardo Palma,Peru,Marketing / Comercializacion,Diplomado En Negocios Y Marketing Digital,Graduado,Posgrado,14.4,5.0,35.0,1.0,5.0,0
Jefe De Proyecto - Modern Workplace,Peru,Casado/A,Peru,7000.0,Freelance,Peru,Desarrollo De Negocios,Consultor,30.3,8.0,Universidad Ricardo Palma,Peru,Marketing / Comercializacion,Diplomado En Negocios Y Marketing Digital,Graduado,Posgrado,14.4,5.0,35.0,1.0,5.0,0
Jefe De Proyecto - Analytics & Ai,Peru,Casado/A,Peru,9000.0,Freelance,Peru,Desarrollo De Negocios,Consultor,29.5,8.0,Universidad Ricardo Palma,Peru,Marketing / Comercializacion,Diplomado En Negocios Y Marketing Digital,Graduado,Posgrado,14.4,5.0,35.0,1.0,5.0,0
Especialista Bi,Peru,Soltero/A,Peru,2500.0,Municipalidad Distritial De Bellavista,Peru,Analisis Funcional,Especialista Informatico,5.8,9.0,Universidad Ricardo Palma,Peru,Organizacion Industrial,Maestria En Ing. Industrial Y Gestion Empresarial,Graduado,Master,15.0,6.0,10.0,1.0,4.0,0
Especialista En Analitica,Peru,Soltero/A,Peru,2800.0,Epiroc,Peru,Produccion,Asistente De Mejora Continua,6.9,10.0,Universidad Ricardo Palma,Peru,Organizacion Industrial,Maestria En Ing. Industrial Y Gestion Empresarial,Graduado,Master,15.0,6.0,10.0,1.0,5.0,0
Analista De Base De Datos,Peru,Soltero/A,Peru,3000.0,Epiroc,Peru,Produccion,Asistente De Mejora Continua,6.9,10.0,Universidad Ricardo Palma,Peru,Organizacion Industrial,Maestria En Ing. Industrial Y Gestion Empresarial,Graduado,Master,15.0,6.0,10.0,1.0,5.0,0
Scrum Master,Peru,Soltero/A,Peru,2500.0,Municipalidad Distrital De Bellavista,Peru,Tecnologia / Sistemas,Jefe Del Area De Tecnologia De La Informacion,5.8,8.0,Universidad Ricardo Palma,Peru,Organizacion Industrial,Maestria En Ing. Industrial Y Gestion Empresarial,Graduado,Master,15.0,6.0,10.0,1.0,4.0,0
Desarrollador Python (Temporal),Peru,Soltero/A,Peru,6000.0,Super Mercados Peruanos,Peru,Programacion,Analista Programador,8.0,7.0,Universidad Ricardo Palma,Peru,Ing. Informatica,Numero De Colegiatura: 158839,Graduado,Universitario,5.8,1.0,5.0,2.0,5.0,0
Especialista Desarrollador De Software,Peru,Soltero/A,Peru,5000.0,Evol - Tsnet S.A.,Peru,Tecnologias De La Informacion,Desarrollador Back End,8.2,8.0,Universidad Ricardo Palma,Peru,Ing. Informatica,Numero De Colegiatura: 158839,Graduado,Universitario,5.8,1.0,5.0,2.0,5.0,0
Consultor Preventa / Arquitecto Azure,Peru,Soltero/A,Peru,6000.0,Evol - Tsnet S.A.,Peru,Tecnologias De La Informacion,Desarrollador Back End,8.2,8.0,Universidad Ricardo Palma,Peru,Ing. Informatica,Numero De Colegiatura: 158839,Graduado,Universitario,5.8,1.0,5.0,2.0,5.0,0
Practicante De Recursos Humanos,Peru,Soltero/A,Peru,930.0,Canvia S.A.C.,Peru,Otras Ingenierias,Administrador De Redes,8.7,6.1,Universidad Ricardo Palma,Peru,Ing. Industrial,Estudiante De Ingenieria Industrial,En Curso,Universitario,4.5,1.0,4.0,2.0,3.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,4500.0,Savar Agentes De Aduana S.A.,Peru,Desarrollo De Negocios,Jefe De Contrataciones Publicas,10.4,8.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. Industrial,Estudiante De Ingenieria Industrial,En Curso,Universitario,8.2,3.0,1.0,1.0,1.0,0
Practicante De Recursos Humanos,Peru,Soltero/A,Peru,4301.8,Sistemas Analiticos,Peru,Psicologia,Analista De Calidad,8.7,6.1,Universidad Ricardo Palma,Peru,Adm. De Empresas,Administracion Y Gerencia,En Curso,Universitario,4.2,1.0,1.0,1.0,1.0,0
Practicante De Recursos Humanos,Peru,Soltero/A,Peru,930.0,Smart Meals (R),Peru,Liderazgo De Proyecto,Trabajadora Social,8.7,6.1,Universidad Ricardo Palma,Peru,Adm. De Empresas,Administracion Y Gerencia,En Curso,Universitario,4.3,1.0,2.0,2.0,1.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,3500.0,Mapfre Peru,Peru,Venta De Seguros,Asesor Profesional,16.3,8.0,Universidad Ricardo Palma,Peru,Adm. De Empresas,Administracion Y Gerencia,Graduado,Universitario,4.7,1.0,9.4,1.0,2.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,2000.0,Editorial Santillana (Santillana S.A.),Peru,Comercial,Asistente Del Area Comercial,7.7,9.0,Universidad Ricardo Palma,Peru,Adm. De Empresas,Administracion Y Gerencia,Graduado,Posgrado,5.3,1.0,2.0,1.0,2.0,0
Practicante De Recursos Humanos,Peru,Soltero/A,Peru,1100.0,Tai Loy S.A,Peru,Atencion Al Cliente,Multifuncional,0.2,1.0,Universidad Ricardo Palma,Peru,Adm. De Empresas,Administracion Y Gerencia,En Curso,Universitario,4.7,1.0,9.4,1.0,1.0,0
Asistente De Recursos Humanos,Peru,Soltero/A,Peru,1300.0,Corporacion Ambiental Alanco Peru Sac,Peru,Recursos Humanos,Practicante De Recursos Humanos,2.9,5.0,Universidad Ricardo Palma,Peru,Adm. De Empresas,Administracion Y Gerencia,En Curso,Universitario,5.1,1.0,4.0,2.0,1.0,0
Practicante De Recursos Humanos,Peru,Soltero/A,Peru,1025.0,Tai Loy S.A,Peru,Otros,Gondolas,0.1,1.0,Universidad Ricardo Palma,Peru,Adm. De Empresas,Administracion Y Gerencia,En Curso,Universitario,3.9,1.0,2.0,2.0,5.4,0
Practicante De Recursos Humanos,Peru,Soltero/A,Peru,1100.0,Filly Logistics,Peru,Logistica,Gestor De Centro De Despacho,1.2,5.0,Universidad Ricardo Palma,Peru,Adm. De Empresas,Administracion Y Gerencia,En Curso,Universitario,6.9,1.0,3.0,1.0,8.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,2000.0,Comacsa,Peru,Ventas,Gestora De Ventas,4.4,6.0,Universidad Ricardo Palma,Peru,Adm. De Empresas,Administracion Y Gerencia,Graduado,Universitario,5.0,1.0,1.0,1.0,1.0,0
Asistente De Servicios Ti,Peru,Soltero/A,Peru,3500.0,Ts Net S.A.,Peru,Infraestructura,Consultor De Infraestructura Ti,14.1,4.0,Universidad Ricardo Palma,Peru,Adm. De Empresas,Administracion Y Gerencia,Graduado,Universitario,7.3,2.0,3.0,1.0,6.0,0
Gestor De Servicios De Ti,Peru,Soltero/A,Peru,3000.0,Ts Net S.A.,Peru,Infraestructura,Consultor De Infraestructura Ti,14.2,4.0,Universidad Ricardo Palma,Peru,Adm. De Empresas,Administracion Y Gerencia,Graduado,Universitario,7.3,2.0,3.0,1.0,6.0,0
Asistente De Procesos,Peru,Soltero/A,Peru,2500.0,Transportes Te.Ca S.A.C,Peru,Administracion,Coordinador De Transporte Y Distribucion,5.3,7.0,Universidad Ricardo Palma,Peru,Adm. De Empresas,Administracion Y Gerencia,Graduado,Universitario,5.4,1.0,5.0,2.2,4.0,0
Practicante De Recursos Humanos,Peru,Casado/A,Peru,1050.0,Caja Sullana,Peru,Atencion Al Cliente,Recibidor Pagador,2.7,4.0,Universidad Peruana De Ciencias Aplicadas,Peru,Adm. Y Gestion Publica,Administracion Y Gerencia,En Curso,Universitario,6.0,2.0,2.0,1.0,1.0,0
Practicante De Procesos,Peru,Soltero/A,Peru,1025.0,Caja Sullana,Peru,Atencion Al Cliente,Recibidor Pagador,2.7,4.0,Universidad Peruana De Ciencias Aplicadas,Peru,Adm. Y Gestion Publica,Administracion Y Gerencia,En Curso,Universitario,6.2,2.0,2.0,1.0,1.0,0
Especialista Cloud,Peru,Soltero/A,Peru,4500.0,Cinte-Ibm-Banco De Credito,Peru,Infraestructura,Administrador Windows,11.5,3.0,Universidad Ricardo Palma,Peru,Ing. Electronica,Bachiller De Ingenieria Electronica,Graduado,Universitario,9.4,2.0,13.0,1.0,14.0,0
Cloud Devops,Peru,Soltero/A,Peru,4500.0,Cinte-Ibm-Banco De Credito,Peru,Infraestructura,Administrador Windows,11.6,3.0,Universidad Ricardo Palma,Peru,Ing. Electronica,Bachiller De Ingenieria Electronica,Graduado,Universitario,9.4,2.0,13.0,1.0,14.0,0
Practicante De Infrastructure & Cloud,Peru,Soltero/A,Peru,1400.0,Shoute Metal S.A.C.,Peru,Ingenieria Industrial,Asistente Ssoma,1.9,2.0,Universidad Nacional Mayor De San Marcos,Peru,Electronica,Bachiller De Ingenieria Electronica,Graduado,Universitario,5.6,1.0,3.0,1.0,5.4,0
Operador De Sistemas,Peru,Soltero/A,Peru,3000.0,Rmg,Peru,Tecnologia / Sistemas,Operador Sistemas En Datacenter Mibanco,3.2,9.0,Universidad Ricardo Palma,Peru,Computacion / Informatica,Ciencia De Los Datos,En Curso,Posgrado,14.5,5.0,8.0,1.0,10.0,0
Asistente Social,Peru,Soltero/A,Peru,5000.0,Minsur,Peru,Recursos Humanos,Trabajadora Social,13.0,10.0,Universidad Ricardo Palma,Peru,Recursos Humanos / Relac. Ind.,Diplomado En Recursos Humanos,Graduado,Posgrado,5.6,4.0,1.0,1.0,5.4,0
Asistente Social,Peru,Soltero/A,Peru,3000.0,Sum Vehiculos S.A,Peru,Recursos Humanos,Trabajadora Social,3.1,5.0,Universidad Ricardo Palma,Peru,Recursos Humanos / Relac. Ind.,Diplomado En Recursos Humanos,Graduado,Posgrado,6.1,2.0,1.0,2.0,3.0,0
Asistente Social,Peru,Casado/A,Peru,3500.0,Swissotel Lima,Peru,Recursos Humanos,Trabajadora Social,19.2,8.0,Universidad Ricardo Palma,Peru,Recursos Humanos / Relac. Ind.,Diplomado En Recursos Humanos,En Curso,Universitario,5.5,2.0,1.0,1.0,1.0,0
Practicante De Recursos Humanos,Peru,Soltero/A,Peru,4301.8,Latam Airlines,Peru,Practicas Profesionales,Practicante De Servicio Al Pasajero,7.5,5.0,Universidad Ricardo Palma,Peru,Recursos Humanos / Relac. Ind.,Diplomado En Recursos Humanos,En Curso,Posgrado,8.2,2.0,1.0,1.0,2.0,0
Asistente Social,Peru,Soltero/A,Peru,2600.0,Metales Ingenieria Y Construccion Sac.,Peru,Trabajo Social,Asistenta Social,8.4,10.0,Universidad Ricardo Palma,Peru,Recursos Humanos / Relac. Ind.,Diplomado En Recursos Humanos,Graduado,Otro,9.0,3.0,1.0,2.2,3.0,0
Asistente Social,Peru,Soltero/A,Peru,3000.0,Metales Ingenieria Y Construccion Sac.,Peru,Trabajo Social,Asistenta Social,8.1,10.0,Universidad Ricardo Palma,Peru,Recursos Humanos / Relac. Ind.,Diplomado En Recursos Humanos,Graduado,Otro,9.0,3.0,1.0,2.0,2.0,0
Asistente Social,Peru,Soltero/A,Peru,2500.0,Metales Ingenieria Y Construccion Sac.,Peru,Trabajo Social,Asistenta Social,8.2,10.0,Universidad Ricardo Palma,Peru,Recursos Humanos / Relac. Ind.,Diplomado En Recursos Humanos,Graduado,Otro,9.0,3.0,1.0,2.2,3.0,0
Asistente Social,Peru,Casado/A,Peru,3000.0,Asociacion De Hogares Nuevo Futuro Peru (Fundades),Peru,Trabajo Social,Trabajadora Social,11.6,6.0,Universidad Ricardo Palma,Peru,Recursos Humanos / Relac. Ind.,Diplomado En Recursos Humanos,Graduado,Otro,5.8,5.0,9.4,1.0,11.0,0
Asistente Social,Peru,Soltero/A,Peru,2700.0,Centro De Salud Mirones,Peru,Otras Areas Tecnicas En Salud,Asistente Social,7.3,9.0,Universidad Ricardo Palma,Peru,Recursos Humanos / Relac. Ind.,Diplomado En Recursos Humanos,Graduado,Otro,9.0,3.0,1.0,2.0,2.0,0
Asistente De Recursos Humanos,Peru,Soltero/A,Peru,1800.0,Sapience + Partners,Peru,Seleccion,Asistente De Seleccion,5.0,7.0,Instituto Peruano De Accion Empresarial - Ipae,Peru,Recursos Humanos / Relac. Ind.,Diplomado En Recursos Humanos,Graduado,Otro,9.8,3.0,1.0,2.0,11.0,0
Asistente De Recursos Humanos,Peru,Soltero/A,Peru,1800.0,World Security And Services S.A.C,Peru,Administracion De Personal,Administrador,9.1,9.0,Instituto Peruano De Accion Empresarial - Ipae,Peru,Recursos Humanos / Relac. Ind.,Diplomado En Recursos Humanos,Graduado,Otro,10.1,7.0,1.0,1.0,1.0,1
Asistente Social,Peru,Soltero/A,Peru,4000.0,Banco De Credito Del Peru - Bcp,Peru,Recursos Humanos,Trabajadora Social,5.8,6.0,Instituto Peruano De Accion Empresarial - Ipae,Peru,Recursos Humanos / Relac. Ind.,Diplomado En Recursos Humanos,Graduado,Otro,4.7,8.0,9.4,1.3,5.4,0
Practicante De Recursos Humanos,Peru,Soltero/A,Peru,930.0,La Chechi Postres,Peru,Atencion Al Cliente,Atencion Al Cliente,4.4,2.0,Instituto Peruano De Accion Empresarial - Ipae,Peru,Recursos Humanos / Relac. Ind.,Diplomado En Recursos Humanos,En Curso,Otro,10.0,3.0,2.0,2.0,2.0,0
Asistente De Recursos Humanos,Peru,Soltero/A,Peru,3500.0,Techint S.A.C.,Peru,Recursos Humanos,Recursos Humanos,5.4,5.0,Instituto Peruano De Accion Empresarial - Ipae,Peru,Recursos Humanos / Relac. Ind.,Diplomado En Recursos Humanos,En Curso,Otro,14.6,3.0,2.0,1.0,4.0,0
Practicante De Recursos Humanos,Peru,Soltero/A,Peru,1250.0,Ayni Educativo,Peru,Capacitacion,Asistente De Capacitacion,1.2,2.0,Instituto Peruano De Accion Empresarial - Ipae,Peru,Recursos Humanos / Relac. Ind.,Diplomado En Recursos Humanos,Graduado,Posgrado,8.2,2.0,3.0,2.0,3.0,1
Asistente Social,Peru,Soltero/A,Peru,3000.0,Inmac Peru Sac,Peru,Recursos Humanos,Trabajadora Social,6.2,8.0,Instituto San Ignacio De Loyola,Peru,Recursos Humanos / Relac. Ind.,Diplomado En Recursos Humanos,Graduado,Otro,5.2,2.0,1.0,1.0,5.4,0
Asistente Social,Peru,Soltero/A,Peru,5000.0,Grana Y Montero,Peru,Recursos Humanos,Trabajadora Social,6.2,9.0,Universidad Del Pacifico,Peru,Recursos Humanos / Relac. Ind.,Diplomado En Recursos Humanos,Graduado,Posgrado,5.3,2.0,1.0,1.0,5.4,0
Asistente Social,Peru,Soltero/A,Peru,1.0,Movilbus Sac,Peru,Recursos Humanos,Jefe De Bienestar Social,22.3,10.0,Universidad Del Pacifico,Peru,Recursos Humanos / Relac. Ind.,Diplomado En Recursos Humanos,Graduado,Otro,2.3,2.0,4.0,1.0,10.0,0
Asistente Social,Peru,Soltero/A,Peru,1.0,Movilbus Sac,Peru,Recursos Humanos,Jefe De Bienestar Social,22.3,10.0,Universidad Del Pacifico,Peru,Recursos Humanos / Relac. Ind.,Diplomado En Recursos Humanos,Graduado,Otro,2.3,2.0,4.0,1.0,10.0,0
Asistente De Recursos Humanos,Peru,Soltero/A,Peru,1300.0,Instituto De Ciencias Y Humanidades,Peru,Administracion,Asistente Academico,7.4,2.0,Instituto Peruano De Accion Empresarial - Ipae,Peru,Recursos Humanos / Relac. Ind.,Diplomado En Recursos Humanos,Graduado,Otro,5.1,2.0,1.0,1.3,1.0,0
Practicante De Recursos Humanos,Peru,Soltero/A,Peru,1800.0,Transtotal Agencia Maritima,Peru,Recursos Humanos,Asistente De Desarrollo Y Seleccion,4.7,4.0,Instituto Peruano De Accion Empresarial - Ipae,Peru,Recursos Humanos / Relac. Ind.,Diplomado En Recursos Humanos,Graduado,Posgrado,9.9,3.0,3.0,1.0,2.0,0
Asistente Social,Peru,Soltero/A,Peru,3800.0,Cep. Ntra Sra Del Consuelo,Peru,Recursos Humanos,Analista De Bienestar Social,18.3,5.0,Pontificia Universidad Catolica Del Peru,Peru,Recursos Humanos / Relac. Ind.,Diplomado En Recursos Humanos,Graduado,Otro,5.8,4.0,9.4,1.0,2.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,2000.0,Banco Interbank,Peru,Ventas,Representante De Servicio Al Cliente,6.8,4.0,Camara De Comercio Del Peru,Peru,Recursos Humanos / Relac. Ind.,Diplomado En Recursos Humanos,Graduado,Otro,4.7,4.0,1.0,1.0,2.0,0
Asistente De Recursos Humanos,Peru,Soltero/A,Peru,1700.0,Nuovo Profil S.A.C,Peru,Administracion De Personal,Practicante De Psicologia Organizacional,5.6,5.0,Escuela Empresarial Del Peru - Esep,Peru,Recursos Humanos / Relac. Ind.,Diplomado En Recursos Humanos,Graduado,Otro,15.3,9.0,1.0,1.0,1.0,0
Community Manger,Peru,Soltero/A,Peru,1500.0,Agencia Lima Digital,Peru,Marketing,Asistente De Marketing,1.2,1.0,Universidad Ricardo Palma,Peru,Marketing / Comercializacion,Marketing,Graduado,Universitario,5.0,1.0,6.0,2.2,2.0,0
Especialista En Analitica,Peru,Soltero/A,Peru,4500.0,Grupo Rash Peru - Coolbox Peru / Radioshack,Peru,Business Intelligence,Supervisora De Customer Relationship Management,7.2,7.0,Universidad Ricardo Palma,Peru,Ing. Informatica,Ciencia De Datos,En Curso,Posgrado,6.9,3.0,5.0,1.0,5.4,1
Especialista En Inteligencia Artificial,Peru,Soltero/A,Peru,4301.8,Grupo Rash Peru - Coolbox Peru / Radioshack,Peru,Business Intelligence,Supervisora De Customer Relationship Management,6.9,7.0,Universidad Ricardo Palma,Peru,Ing. Informatica,Ciencia De Datos,En Curso,Posgrado,6.5,3.0,5.0,1.0,5.4,1
Jefe De Proyecto - Analytics & Ai,Peru,Soltero/A,Peru,10000.0,Superpet/Superzoo,Peru,Comercial,Coordinador Bi,13.5,12.0,Universidad De Monterrey,Mexico,Ing. - Otros,Ciencia De Datos,Graduado,Otro,12.1,7.0,10.0,1.0,9.0,0
