jobProfileName,candidateResidenceCountry,candidateCivilStatus,candidateBirthCountry,salary,lastWorkCompany,lastWorkCountry,lastWorkArea,lastWorkName,worksNumber,lastEducationCompany,lastEducationCountry,lastEducationArea,lastEducationName,lastEducationStatus,lastEducationDegree,studiesNumber,technicalSkills,languages,otherSkills,hired
Analista De Sistemas,Peru,Soltero/A,Peru,14600.0,Corporacion Sapia S.A.,Peru,Tecnologia / Sistemas,Gerente De Portafolio,20.0,Google,Peru,Tecnologias De La Informacion,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Analista De Soluciones Ti,Peru,Soltero/A,Peru,14600.0,Corporacion Sapia S.A.,Peru,Tecnologia / Sistemas,Gerente De Portafolio,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Adm. Y Gestion Publica,Maestria En Direccion De Sistemas Y Ti,En Curso,Terciario/Tecnico,13.0,35.0,2.2,18.0,0
Gestor De Servicios De Ti,Peru,Soltero/A,Peru,14600.0,Corporacion Sapia S.A.,Peru,Tecnologia / Sistemas,Gerente De Portafolio,20.0,Universidad Esan,Peru,Ing. En Sistemas,Mba,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Especialista En Analitica,Peru,Casado/A,Peru,14600.0,Diebold Nixdorf Peru,Peru,Soporte Tecnico,Instructor,20.0,Universidad Privada Del Norte,Peru,Computacion / Informatica,Formacion Internacional En Terapias Contextuales,Abandonado,Master,13.0,35.0,2.2,18.0,0
Jefe De Proyecto - Analytics & Ai,Peru,Casado/A,Peru,14600.0,Ilustraconsultores,Peru,Programacion,Lider De Proyectos,20.0,Sistemas Uni,Peru,Ing. Industrial,Ingenieria Electronica,Graduado,Posgrado,13.0,35.0,2.2,18.0,0
Jefe De Proyecto - Analytics & Ai,Peru,Casado/A,Peru,14600.0,Ilustraconsultores,Peru,Programacion,Lider De Proyectos,20.0,Universidad Tecnologica Del Peru,Peru,Tecnologias De La Informacion,Analista De Marketing Digital,En Curso,Terciario/Tecnico,13.0,35.0,2.2,18.0,0
Ejecutivo Comercial,Peru,Casado/A,Peru,14600.0,Ilustraconsultores,Peru,Programacion,Lider De Proyectos,20.0,Universidad Privada Del Norte,Peru,Ing. En Sistemas,Marketing,En Curso,Otro,13.0,35.0,2.2,18.0,0
Practicante De Recursos Humanos,Peru,Soltero/A,Peru,14600.0,Pacifico Seguros,Peru,Seleccion,Practicante De Seleccion,20.0,Universidad Nacional Mayor De San Marcos,Venezuela,Adm. De Empresas,Diplomado En Recursos Humanos,En Curso,Otro,13.0,35.0,2.2,18.0,0
Programador Frontend,Peru,Soltero/A,Peru,14600.0,Smartpyme,Peru,Otras Ingenierias,Front-End Developer,20.0,Instituto Cibertec,Peru,Ing. En Sistemas,Introduccion A Data Science,Graduado,Terciario/Tecnico,13.0,35.0,2.2,18.0,0
Desarrollador Java,Peru,Soltero/A,Peru,14600.0,Leer Descripcion,Peru,Analisis Funcional,Leer Descripcion,20.0,Instituto Superior Sise,Peru,Psicologia,Psicologia,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Especialista En Office 365,Peru,Soltero/A,Peru,14600.0,Corporacion Sapia S.A.,Peru,Tecnologias De La Informacion,It Design L3,20.0,Universidad Peruana De Las Americas,Peru,Adm. Y Gestion Publica,Bachiller Graduado En Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Especialista En Office 365,Peru,Soltero/A,Peru,14600.0,Corporacion Sapia S.A.,Peru,Tecnologias De La Informacion,It Design L3,20.0,Universidad Nororiental Gran Mariscal De Ayacucho,Peru,Ing. Electronica,Administracion De Empresas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Programador .Net,Peru,Soltero/A,Peru,14600.0,Minimarket Jorgitoo,Peru,Tecnologias De La Informacion,Soporte En Tecnologias,20.0,Universidad Nacional San Agustin De Arequipa,Venezuela,Ing. En Sistemas,Data Science Fundamentals,Graduado,Posgrado,13.0,35.0,2.2,18.0,0
Operador De Sistemas,Peru,Casado/A,Peru,14600.0,Reniec,Peru,Tecnologias De La Informacion,Operador De Centro De Computo,20.0,Universidad Jose Antonio Paez,Peru,Ing. En Sistemas,Marketing,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Jefe De Proyecto - Analytics & Ai,Peru,Soltero/A,Peru,14600.0,Medifarma S.A.,Peru,Liderazgo De Proyecto,Subgerente De Sistemas,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Tecnologias De La Informacion,Mba,Graduado,Posgrado,13.0,35.0,2.2,18.0,0
Especialista Cyberseguridad,Peru,Soltero/A,Peru,14600.0,Onbotgo,Peru,Seguridad Informatica,Noc Y Soc,20.0,Corriente Alterna - Escuela Superior De Bellas Artes,Peru,Ing. En Sistemas,Tecnico Computacion,Graduado,Otro,13.0,35.0,2.2,18.0,0
Ejecutivo Comercial,Peru,Casado/A,Peru,14600.0,Jm Group Master,Peru,Ventas,Jefe Comercial,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Transformacion Digital,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Ejecutivo Comercial,Peru,Casado/A,Peru,14600.0,Jm Group Master,Peru,Ventas,Jefe Comercial,20.0,Instituto De Estudios Europeos,Peru,Ing. Industrial,Machine Learning: Data Science Con Python,En Curso,Otro,13.0,35.0,2.2,18.0,0
Ejecutivo Comercial,Peru,Casado/A,Peru,14600.0,Jm Group Master,Peru,Ventas,Jefe Comercial,20.0,Universidad Nacional De Ingenieria,Peru,Tecnologias De La Informacion,Profesional Tecnico En Computacion E Informatica,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,14600.0,Zoluxiones S.A.C.,Peru,Comercial,Ejecutivo/Consultor Comercial,20.0,Instituto Cibertec,Peru,Ing. En Sistemas,Cadista,Graduado,Master,13.0,35.0,2.2,18.0,0
Ejecutivo Comercial,Peru,Casado/A,Peru,14600.0,Tci S.A,Peru,Comercial,Asesora Comercial,20.0,Ingenio Learning,Peru,Ing. Telecomunicaciones,Trabajo Social,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Ejecutivo Comercial,Peru,Casado/A,Peru,14600.0,Sovos,Peru,Comercial,Corporate Account Executive,20.0,Instituto Superior Tecnologico Idat,Peru,Tecnologias De La Informacion,Contabilidad,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Ejecutivo Comercial,Peru,Casado/A,Peru,14600.0,Sovos,Peru,Comercial,Corporate Account Executive,20.0,Universidad Catolica Santa Maria,Peru,Comercio Int./Ext.,Economia,En Curso,Terciario/Tecnico,13.0,35.0,2.2,18.0,0
Ejecutivo Comercial,Peru,Casado/A,Peru,14600.0,Sovos,Peru,Comercial,Corporate Account Executive,20.0,Universidad Nacional Federico Villarreal,Peru,Tecnologias De La Informacion,Herramientas Agiles En Proyectos Y Scrum,Abandonado,Universitario,13.0,35.0,2.2,18.0,0
Analista De Calidad,Peru,Soltero/A,Peru,14600.0,Evol - Tsnet S.A.,Peru,Testing / Qa / Qc,Qa Funcional,20.0,Universidad De Piura,Peru,Ing. Informatica,Psicologia,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Practicante De Recursos Humanos,Peru,Soltero/A,Peru,14600.0,Lpb,Peru,Ventas,Atencion Al Cliente,20.0,Galaxy Training,Peru,Adm. De Empresas,Sql Server Practico Para Desarrolladores,En Curso,Otro,13.0,35.0,2.2,18.0,0
Practicante De Recursos Humanos,Peru,Soltero/A,Peru,14600.0,Piauliang Toys,Peru,Administracion,Ventas,20.0,Universidad Tecnologica Del Peru,Peru,Ing. Telecomunicaciones,Administracion De Empresas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Asistente Social,Peru,Soltero/A,Peru,14600.0,Overtrad,Peru,Telemarketing,Teleoperadora,20.0,Senati,Estados Unidos,Finanzas,Ingenieria Industrial,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Especialista Bi,Peru,Soltero/A,Peru,14600.0,Banco Interbank,Peru,Data Warehousing,Analista Sr. En Gestion De Informacon,20.0,Instituto Cibertec,Peru,Ing. Informatica,Seleccion Del Talento Humano: Nuevas Herramientas,Graduado,Otro,13.0,35.0,2.2,18.0,1
Asistente Social,Peru,Soltero/A,Peru,14600.0,Insn,Peru,Trabajo Social,Trabajadora Social,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Administracion De Flota,En Curso,Terciario/Tecnico,13.0,35.0,2.2,18.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,14600.0,Infosis Peru S.A.C.,Peru,Desarrollo De Negocios,Territory Manager,20.0,Universidad De Lima,Peru,Ing. En Sistemas,Maestria En Direccion De Tecnologia De Inform,Graduado,Otro,13.0,35.0,2.2,18.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,14600.0,Infosis Peru S.A.C.,Peru,Desarrollo De Negocios,Territory Manager,20.0,Universidad San Pedro,Peru,Tecnologias De La Informacion,Ingenieria Sistemas E Informatica,Graduado,Terciario/Tecnico,13.0,35.0,2.2,18.0,0
Asistente De Pmo,Peru,Soltero/A,Peru,14600.0,Acurio Restaurantes,Peru,Ingenieria De Procesos,Asistente De Organizacion Y Metodos,20.0,Certiprof,Peru,Ing. Telecomunicaciones,Ingenieria De Sistemas,Graduado,Otro,13.0,35.0,2.2,18.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,14600.0,Rbrart International,Peru,Ventas,Senior Comercial- Art,20.0,Universidad Tecnologica Del Peru,Reino Unido,Turismo,Bachiller En Ingenieria De Sistemas,Graduado,Terciario/Tecnico,13.0,35.0,2.2,18.0,0
Ejecutivo Comercial,Peru,Casado/A,Peru,14600.0,Q System Sac,Peru,Ventas,Ejecutivo Kam De Negocios,20.0,Universidad Catolica Santa Maria,Peru,Otra,Especializacion En Big Data,Graduado,Otro,13.0,35.0,2.2,18.0,1
Ejecutivo Comercial,Peru,Casado/A,Peru,14600.0,Q System Sac,Peru,Ventas,Ejecutivo Kam De Negocios,20.0,Universidad Del Pacifico,Peru,Otra,Administracion De Empresas,Graduado,Master,13.0,35.0,2.2,18.0,1
Ejecutivo Comercial,Peru,Soltero/A,Peru,14600.0,Gestion Y Sistemas - Gys,Peru,Planeamiento Comercial,Comercializacion,20.0,Harvard University (Harvardx),Peru,Adm. De Empresas,Egresado En Maestria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,1
Jefe De Proyecto - Analytics & Ai,Peru,Casado/A,Peru,14600.0,Fuerza Aerea Del Peru,Peru,Otros,Administracion De Ciencias Aeronauticas,20.0,Universidad Esan,Peru,Marketing / Comercializacion,Programador Visual.Net,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Asistente De Procesos,Peru,Soltero/A,Peru,14600.0,Isat,Peru,Educacion/Docencia,Coordinador Academico,20.0,Universidad Nacional De San Cristobal De Huamanga,Peru,Tecnologias De La Informacion,Trabajo Social,Graduado,Posgrado,13.0,35.0,2.2,18.0,0
Programador .Net,Peru,Soltero/A,Peru,14600.0,Banco Ripley,Peru,Diseno Web,Desarrollador.Net,20.0,Instituto Cibertec,Espana,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Programador .Net,Peru,Soltero/A,Peru,14600.0,Banco Ripley,Peru,Diseno Web,Desarrollador.Net,20.0,Ucal,Peru,Ing. En Sistemas,Licenciado En Administracion De Empresas,Graduado,Otro,13.0,35.0,2.2,18.0,0
Programador .Net,Republica Dominicana,Divorciado/A,Republica Dominicana,14600.0,Vertice Empresarial,Peru,Tecnologia / Sistemas,Backend .Net,20.0,Instituto De Educacion Superior Tecnologico Cesca,Peru,Recursos Humanos / Relac. Ind.,Ingenieria,Graduado,Universitario,13.0,35.0,2.2,18.0,1
Programador .Net,Peru,Soltero/A,Peru,14600.0,Asesoresb24,Peru,Planeamiento Comercial,Analista Programador,20.0,Universidad De Lima,Estados Unidos,Tecnologias De La Informacion,Bachiller En Administracion Y Marketing,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Programador .Net,Peru,Casado/A,Peru,14600.0,Colabora Global Sac,Peru,Tecnologia / Sistemas,Asistente De Recursos Humanos Y Logistica,20.0,Pm Certifica,Peru,Adm. De Empresas,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Jefe De Proyecto - Analytics & Ai,Peru,Soltero/A,Peru,14600.0,Rimac Seguros,Peru,Telecomunicaciones,Analista Programador,20.0,Universidad Privada Del Norte,Peru,Tecnologias De La Informacion,Universitario,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Jefe De Proyecto - Analytics & Ai,Peru,Soltero/A,Peru,14600.0,Kazuki Consultoria Y Construccion,Peru,Programacion,Consultor De Base De Datos Y Servicios Ti,20.0,Universidad Esan,Peru,Economia,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Jefe De Proyecto - Analytics & Ai,Peru,Soltero/A,Peru,14600.0,Overall Strategy Sac,Peru,Liderazgo De Proyecto,Practicante De Cobranzas,20.0,Universidad Nacional Pedro Ruiz Gallo,Venezuela,Marketing / Comercializacion,Importacion,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Asistente Social,Peru,Soltero/A,Peru,14600.0,Banco De Credito Del Peru - Bcp,Peru,Tecnologia / Sistemas,Educador Social,20.0,Universidad Cesar Vallejo,Peru,Computacion / Informatica,Comunicacion Y Periodismo,En Curso,Otro,13.0,35.0,2.2,18.0,0
Asistente Social,Peru,Soltero/A,Peru,14600.0,Aerolinea American Airles,Peru,Logistica,Desarrolladora Web,20.0,Universidad Esan,Peru,Computacion / Informatica,Administracion,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Practicante De Recursos Humanos,Peru,Soltero/A,Peru,14600.0,Caja Prymera,Peru,Logistica,Vendedor De Campana,20.0,Instituto Cibertec,Peru,Otra,Ccna,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Practicante De Recursos Humanos,Peru,Soltero/A,Peru,14600.0,Canvia S.A.C.,Peru,Marketing,Operador De Sistemas,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Computacion / Informatica,Especializacion En Recursos Humanos,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Practicante De Recursos Humanos,Peru,Soltero/A,Peru,14600.0,Analytical Laboratory E.I.R.L.,Peru,Recursos Humanos,Ejecutivo De Ventas,20.0,Pontificia Universidad Catolica Del Peru,Peru,Marketing / Comercializacion,Licenciado En Computacion,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Practicante De Recursos Humanos,Peru,Soltero/A,Peru,14600.0,Andina Energy,Peru,Tecnologias De La Informacion,Asistente De Sistemas,20.0,Smart Data Consulting,Peru,Estadistica,Diplomado En Decisiones Estrategicas,Graduado,Posgrado,13.0,35.0,2.2,18.0,0
Practicante De Recursos Humanos,Peru,Soltero/A,Peru,14600.0,Grana Y Montero,Peru,Liderazgo De Proyecto,Analista Funcional,20.0,Universidad Peruana Los Andes - Upla,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Practicante De Recursos Humanos,Peru,Soltero/A,Peru,14600.0,Instituto Nacional De Estadistica E Informatica,Peru,Ventas,Lider Tecnico Ti - Responsable Division Proyect...,20.0,Universidad Nacional Mayor De San Marcos,Peru,Ing. En Sistemas,Pmp Con Pmbok 4Ta Version.,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Practicante De Recursos Humanos,Peru,Soltero/A,Peru,14600.0,Katal,Peru,Analisis De Datos,Analista De Sistemas,20.0,Universidad Nacional De Callao,Peru,Trabajo Social,Togaf,Graduado,Otro,13.0,35.0,2.2,18.0,0
Practicante De Recursos Humanos,Peru,Soltero/A,Peru,14600.0,Chio Lecca Fashion,Peru,Diseno Web,Jefe De Proyectos,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Practicante De Recursos Humanos,Peru,Soltero/A,Peru,14600.0,Adecco Consulting S.A.,Peru,Redes,Atencion Al Cliente,20.0,Pontificia Universidad Catolica Del Peru,Peru,Bachiller,Especializacion En Power Bi,Abandonado,Universitario,13.0,35.0,2.2,18.0,0
Practicante De Recursos Humanos,Peru,Soltero/A,Peru,14600.0,Global Hitss Peru S.A.C.,Peru,Gerencia / Direccion General,Analista Funcional,20.0,Universidad Nacional Federico Villarreal,Peru,Tecnologias De La Informacion,Mba,Graduado,Otro,13.0,35.0,2.2,18.0,0
Practicante De Recursos Humanos,Peru,Soltero/A,Peru,14600.0,Inversiones Y Consultores Guerrero E.I.R.L,Peru,Psicologia,Asesor De Atencion Al Cliente Y Ventas,20.0,Universidad Del Pacifico,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Analista Programador Php,Peru,Soltero/A,Peru,14600.0,Arkano Software,Colombia,Programacion,Ejecutivo Comercial - Licitaciones Estatales,20.0,Universidad Nacional De Ingenieria,Peru,Adm. De Empresas,Estudiante Epe Administracion De Empresas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Data Engineer,Peru,Soltero/A,Peru,14600.0,Sodimac Peru,Peru,Sistemas,Trabajadora Social,20.0,Universidad De Lima,Peru,Ing. En Sistemas,Maestria En Administracion De Negocios,Graduado,Otro,13.0,35.0,2.2,18.0,0
Practicante De Procesos,Peru,Soltero/A,Peru,14600.0,Teracloud,Peru,Tecnologias De La Informacion,Administracion De Ciencias Aeronauticas,20.0,Big Data Academy Peru,Peru,Ing. En Sistemas,Curso: Gestion De Marcas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,14600.0,Excelia Peru Sac,Peru,Tecnologia / Sistemas,Analista Programador,20.0,Universidad Tecnologica Del Peru,Peru,Otra,Direccion De Tecnologias De La Informacion,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Disenador Ux,Peru,Soltero/A,Peru,14600.0,Consorcio Saneamiento Huarmey S.A.,Peru,Infraestructura,Especialista En Mejora De Procesos,20.0,Pontificia Universidad Catolica Del Peru,Peru,Telecomunicaciones,Ingenieria De La Informacion,En Curso,Posgrado,13.0,35.0,2.2,18.0,0
Disenador Ux,Peru,Casado/A,Peru,14600.0,Senati,Peru,Ventas,Analista Senior It,20.0,Instituto Cibertec,Peru,Ing. En Sistemas,Master En Big Data Y Ciencia De Datos,Abandonado,Terciario/Tecnico,13.0,35.0,2.2,18.0,0
Analista Funcional,Peru,Casado/A,Peru,14600.0,Laboratorios Biomont S.A,Peru,Soporte Tecnico,Practicante Planeamiento Mantenimiento,20.0,Universidad Autonoma Del Peru,Peru,Adm. De Empresas,Android Studio,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Practicante De Infrastructure & Cloud,Peru,Soltero/A,Peru,14600.0,Tesis Asesoria Y Capacitacion,Peru,Sistemas,Supervisor De Operaciones,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Finanzas,Ciencias De La Comunicacion,En Curso,Terciario/Tecnico,13.0,35.0,2.2,18.0,0
Practicante De Infrastructure & Cloud,Peru,Soltero/A,Peru,14600.0,Instituto Nacional De Estadistica E Informatica,Peru,Tecnologias De La Informacion,Jefe De Servicios E Infraestructura Tic,20.0,Universidad Privada Del Norte,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Terciario/Tecnico,13.0,35.0,2.2,18.0,0
Practicante De Infrastructure & Cloud,Peru,Soltero/A,Peru,14600.0,Coroimport,Peru,Tecnologias De La Informacion,Ejecutivo Service Desk,20.0,Galaxy Training,Peru,Programacion,Ingenieria De Sistemas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Practicante De Infrastructure & Cloud,Peru,Soltero/A,Peru,14600.0,Optical Network (Win),Peru,Producto,Encargado De Sistemas Y Seguridad,20.0,Universitat De Barcelona,Peru,Otra,Carrera Universitaria Para Gente Que Trabaja,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Practicante De Infrastructure & Cloud,Peru,Soltero/A,Peru,14600.0,Jorge Alayo - Productor Musical &Amp; Mixer,Peru,Ventas,Gestor De Servicios Ti,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Oracle Applications Cloud - Modulo Compras,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Ejecutivo Comercial,Peru,Casado/A,Peru,14600.0,Manpower Professional Services S.A.,Peru,Sistemas,Supervisor De Infraestructura De Redes Cisco,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. Informatica,Computacion E Informatica,En Curso,Terciario/Tecnico,13.0,35.0,2.2,18.0,0
Jefe De Proyecto - Modern Workplace,Peru,Soltero/A,Peru,14600.0,Grupo El Marques,Peru,Liderazgo De Proyecto,Asistente Administrativo,20.0,Universidad Catolica Sedes Sapientiae,Peru,Adm. De Empresas,Ingenieria De Sistemas,Graduado,Posgrado,13.0,35.0,2.2,18.0,0
Jefe De Proyecto - Modern Workplace,Peru,Soltero/A,Peru,14600.0,Telefonica Del Peru,Peru,Tecnologias De La Informacion,Practicante Contable-Administrativo,20.0,Universidad Nacional Jose Faustino Sanchez Carrion,Peru,Ing. En Sistemas,Psicologia,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Administrador De Soporte Tecnico,Peru,Soltero/A,Peru,14600.0,Software Enterprise Services,Peru,Planeamiento Comercial,Asesor De Ventas,20.0,Area 51 Training Center,Peru,Tecnologias De La Informacion,Ingenieria De Sistemas,Graduado,Terciario/Tecnico,13.0,35.0,2.2,18.0,0
Analista De Calidad,Peru,Casado/A,Peru,14600.0,Seratic S.A.C,Peru,Tecnologia / Sistemas,Jefe De Gestion Humana,20.0,Universidad Peruana De Ciencias Aplicadas,Peru,Electricidad,Capasitacion En Aviones Boeing 737-200 Y 737-400,En Curso,Posgrado,13.0,35.0,2.2,18.0,0
Programador Java,Peru,Soltero/A,Peru,14600.0,Consultance It,Peru,Seguridad Informatica,Supervisor De Infraestructura De Redes Cisco,20.0,Tecsup,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Otro,13.0,35.0,2.2,18.0,0
Desarrollador Sap,Peru,Soltero/A,Peru,14600.0,Indra Peru S.A.,Peru,Administracion De Personal,Analista Regional,20.0,Universidad Alas Peruanas,Peru,Educacion,Gestion De Proyectos,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Community Manger,Peru,Soltero/A,Peru,14600.0,Aluminios Y Vidrios S.A,Peru,Infraestructura,Practicante Pre Profesional Del Area Comercial,20.0,Instituto Cibertec,Peru,Computacion / Informatica,Ingenieria De Sistemas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Analista De Calidad,Peru,Soltero/A,Peru,14600.0,Industrial Controls Sac,Peru,Infraestructura,Analista De Sistemas,20.0,Universidad Cesar Vallejo,China,Tecnologias De La Informacion,Ingenieria Empresarial Y De Sistemas,En Curso,Otro,13.0,35.0,2.2,18.0,0
Analista De Calidad,Peru,Soltero/A,Peru,14600.0,Comercial Andina Industrial,Peru,Data Warehousing,Jefe De T.I.,20.0,Instituto Europeo De Posgrado,Peru,Tecnologias De La Informacion,Administracion De Servicios Hoteleros,Graduado,Terciario/Tecnico,13.0,35.0,2.2,18.0,0
Analista De Calidad,Peru,Soltero/A,Peru,14600.0,Compania Minera Raura,Peru,Comercial,Ingeniero Especialista De Soporte,20.0,Universidad Esan,Peru,Otra,Diplomado En Gestion De La Innovacion,Graduado,Posgrado,13.0,35.0,2.2,18.0,1
Disenador Ux,Peru,Soltero/A,Peru,14600.0,Anddes Asociados S.A.C,Peru,Ingenieria Industrial,Analista Programador,20.0,Universidad Nacional De Ingenieria,Peru,Finanzas Internacionales,Tecnologia De Alimentos,En Curso,Universitario,13.0,35.0,2.2,18.0,0
